7364,370.181,36.0772,171.623,74.9077
7365,154.584,451.122,747.745,19.1773
7366,9.46434,2587.02,285.013,67.7425
7367,2276.61,96.0102,630.22,328.116
7368,14.9545,429.276,45.7326,230.628
7369,88.1664,151.854,42.9302,85.8124
7370,66.4596,42.4081,280.148,151.837
7371,5.17288,41.9065,145.206,310.733
7372,255.133,11.338,496.684,396.586
7373,206.006,195.601,41.7618,507.316
7374,250.568,172.689,247.549,230.961
7375,70.3616,33.8819,1308.71,350.741
7376,75.1873,322.04,32.0329,574.149
7377,101.574,8766.84,108.153,66.6278
7378,1380.46,64.3172,508.331,18742.8
7379,1447.21,3730.98,855.06,89.8372
7380,97.9134,261.132,495.317,6418.37
7381,31.7111,14200.3,2780.44,77.0546
7382,30.5341,344.71,248.845,32.9877
7383,199.531,55.8186,344.861,1178.58
7384,16.3927,51.3678,104.742,399.156
7385,7.07928,165.538,204.963,1561.03
7386,1493.16,182.27,1569.81,47.685
7387,10349.7,57.3565,179.47,944.318
7388,95.8844,113.058,41.3557,139.851
7389,71.8383,36.1934,161.753,101.043
7390,38.7643,36.9258,1372.63,5.37492
7391,238.133,75.0631,33.4393,254.208
7392,18.2073,649.23,52.76,86.6364
7393,70.3154,16.0419,457.631,478.64
7394,15214.1,43.645,32.3993,59.3534
7395,9.14595,63.8126,18.0873,6.28051
7396,68.7079,144.837,1493.97,116.273
7397,0.100591,23.803,192.509,140.489
7398,91.4771,179.771,113.85,167.769
7399,70.938,1229.66,797.718,56.1175
7400,115.761,162.629,822.875,493.229
7401,113.33,1736.72,310.517,245.499
7402,54.6122,44.9649,139.365,582.652
7403,517.891,39.6245,1532.77,878.61
7404,194.35,233.966,2690.9,578.838
7405,279.371,311.113,542.854,161
7406,90.56,11.6249,717.469,522.562
7407,158.244,1118.65,1209.21,522.677
7408,144.727,156.059,229.709,209.678
7409,315.25,3566.04,38.3487,89.4128
7410,73.5387,39.4342,313.561,211.052
7411,143.233,100.419,588.609,246.222
7412,55.7859,405.977,100.963,112.577
7413,119.51,648.716,2317.93,925.632
7414,4.07534,79.9985,57.0069,304.425
7415,4384.33,586.565,3.22315,287.671
7416,681.684,251.598,286.549,119.959
7417,28.7318,81.1582,22.7492,123.869
7418,121.807,18957.7,75.1819,205.849
7419,113.036,379.008,561.821,439.971
7420,280.279,81.4173,568.719,398.734
7421,1071.61,399.464,107.755,318.547
7422,22.0413,477.714,260.186,102.702
7423,677.964,464.005,501.082,112.885
7424,733.58,2.97675,16.4542,112.654
7425,78.9828,4.51406,81.8674,94.6974
7426,1278.09,0.347847,104.926,1644.01
7427,16.3612,476.386,40.351,42.3866
7428,529.75,5.78517,195.184,460.876
7429,595.868,732.111,111.113,278.304
7430,273.053,10.6764,334.061,107.498
7431,352.423,119.506,432.504,83.1522
7432,11.2794,266.007,270.277,32.0662
7433,8.10687,350.829,325.808,1085.72
7434,166.33,101.768,168.192,207.637
7435,312.108,3877.51,989.042,130.844
7436,206.96,388.797,1273.39,307.818
7437,68.9999,77.0919,79.1691,547.374
7438,298.987,170.027,1503.02,306.512
7439,120.252,130.987,678.806,67.4972
7440,553.53,14.7788,724.254,11.0735
7441,124.634,2447.02,326.552,139.286
7442,16.4543,138.86,109.083,137.719
7443,75.3001,1.12529,4272.67,97.7776
7444,252.472,82.1551,100.056,592.862
7445,293.817,143.464,74.1848,380.674
7446,156.228,14.1899,246.143,204.96
7447,334.797,137.704,327.404,275.847
7448,22.4162,245.852,630.364,254.025
7449,987.377,109.98,171.095,323.688
7450,1358.48,1991.67,156.949,108.542
7451,612.736,88.7981,277.931,409.952
7452,37.1337,57.3964,142.303,865.75
7453,814.088,300.448,75.0881,205.56
7454,160.251,43.7703,72.3915,127.687
7455,1264.93,60.8099,452.673,514.367
7456,8.89908,3537.25,291.887,395.038
7457,265.629,154.396,332.336,62.2992
7458,31.486,749.528,95.7055,80.0458
7459,7.57998,213.545,842.723,384.004
7460,233.647,27.9584,883.991,156.138
7461,132.981,524.546,605.594,137.353
7462,11.8453,393.453,62.6894,296.961
7463,41.6456,33.0926,160.127,5457.19
7464,11.7937,524.469,4961.15,142.198
7465,591.983,1477.76,193.51,196.139
7466,684.635,158.662,1862.64,8150.32
7467,173.103,76.3785,3915.13,246.987
7468,12.1056,225.944,679.855,454.52
7469,36.799,63.7628,349.968,129.019
7470,280.792,104.847,275.299,65.1
7471,5844.09,84.0439,124.128,54.4542
7472,40.5676,191.408,164.364,140.18
7473,360.348,49.0342,18.5507,520.435
7474,241.367,85.3118,934.953,4.44887
7475,122.252,91.953,222.102,210.267
7476,79.4211,786.294,5594.77,302.877
7477,233.156,76.6063,453.17,54.2194
7478,221.794,49.2469,413.425,50.1896
7479,56.6844,166.704,142.203,159.006
7480,367.627,271.565,763.778,120.241
7481,573.015,83.6329,1733.56,635.444
7482,51.3697,114.213,178.728,124.393
7483,0.652642,76.4223,872.799,4647.69
7484,93.1321,18.1853,382.616,318.641
7485,281.072,68.0467,71.907,1814.71
7486,2813.83,646.788,231.016,232.141
7487,1.21851,38.1586,346.346,114.356
7488,554.602,655.47,185.87,1413.28
7489,30.5745,256.953,39.6932,118.063
7490,10.0893,71.5933,67.6045,118.39
7491,113.883,36.608,361.605,28.7982
7492,59.264,546.984,1026.78,608.799
7493,2289.82,58.6709,280.406,75.1241
7494,3.04282,171.475,200.85,272.983
7495,320.083,96.5266,42.2659,303.436
7496,88.2368,239.317,222.547,268.498
7497,30.5981,5973.59,141.342,18.0512
7498,601.289,361.513,47.1441,1318.04
7499,364.26,133.146,93.8183,68.4322
7500,3.3733,120.774,432.111,267.928
7501,33.8919,199.936,97.5572,535.693
7502,549.003,3365.46,77.0869,57.3861
7503,190.898,147.115,210.773,48.8034
7504,118.728,299.787,203.878,565.535
7505,16.4819,140.807,2683.94,1.97724
7506,4.65993,103.983,280.784,407.927
7507,63.0499,647.983,269.55,225.402
7508,19.3432,1.6453,753.353,38.0593
7509,51.9929,74.0236,1073.67,384.72
7510,65.544,18.7813,395.143,943.989
7511,12946.8,72117.6,165.648,24.4207
7512,7.42414,245.982,1954.29,302.115
7513,49.6064,1208.91,89.6568,138.042
7514,842.394,110.947,28.4382,86.4508
7515,18.4327,10414.1,5180.32,716.78
7516,20.8899,134.367,263.049,248.407
7517,11.8817,112.306,107.085,2730.92
7518,837.434,6.19327,17.9863,192.461
7519,77.1058,105.598,276.062,5063.6
7520,38.5659,129.141,262.55,1459.7
7521,190.872,559.685,473.323,71.3865
7522,10.6862,210.008,219.037,79.8382
7523,90.405,24.0787,310.217,120.336
7524,6335.4,16008.9,396.413,173.858
7525,68.4414,371.612,54.9616,1163.86
7526,8512.73,40.2754,102.177,813.78
7527,586.097,699.796,256.67,514.366
7528,72.5035,398.892,250.683,1.44108
7529,10.5089,5.15217,1624.34,19.0546
7530,125.954,1223.47,298.801,14.6243
7531,97.3424,11.2429,27059.4,337.152
7532,3.94917,17.6076,611.964,117.062
7533,971.327,199.843,255.285,290.683
7534,765.053,74.8593,204.486,372.681
7535,40.6764,1248.97,513.171,361.484
7536,47.524,164.44,124.036,176.326
7537,758.97,71.8745,235.47,4140.42
7538,143.09,781.501,101.419,102.666
7539,479.638,195.224,107.998,1889.14
7540,108.072,47.4444,583.819,420.382
7541,10.3197,19.8049,52.6403,1090.62
7542,16546.9,1318.77,182.198,239136
7543,69.9302,427.915,86.6892,1242.1
7544,234.784,763.703,1252.87,121.361
7545,18.4974,274.728,61.1978,2795.17
7546,1460.8,36.253,214.332,24.9827
7547,38.1346,739.115,441.939,894.414
7548,464.843,68.4235,3.96192,634.807
7549,52.3105,132.426,1867.97,183.208
7550,7.03842,48.32,181.633,56.517
7551,6059.86,4237.35,484.479,214.283
7552,101.477,198.335,81.1968,87.6707
7553,25.1982,8824.5,39.1012,512.57
7554,137.102,88.0343,54.4944,325.349
7555,66.9135,15.6967,102.121,652.704
7556,307.116,54.7043,107.472,231.81
7557,33.2674,69.4843,33.2608,236.061
7558,81.4668,685.306,117.485,982.632
7559,45.4992,164.097,17.0404,8433.38
7560,169.381,136.291,1858.17,586.355
7561,210.729,91.9703,729.397,472.379
7562,264.885,65.0915,238.192,114.157
7563,103.82,70.451,623.238,260.953
7564,6.48988,53.0654,198.972,16.4986
7565,232.471,16.4104,173.364,764.229
7566,67.5918,126.165,181.692,139.511
7567,246.683,49.3254,12.615,491.656
7568,21.4493,3223.43,81.5662,17.3362
7569,309.543,43.7209,92.3005,255.137
7570,104.789,208.223,40.9978,491.018
7571,40.6591,18.5024,659.177,163.266
7572,59.6482,14.6146,138.159,119.612
7573,187.992,530.7,57.9419,32.1195
7574,8.02315,125.567,290.811,13.9798
7575,78.56,221.928,16.6079,289.466
7576,201.154,59.6223,148.267,117.503
7577,17.1394,106.682,322.614,183.856
7578,110.406,144.103,122.256,593.485
7579,77.1682,63.16,212.522,242.696
7580,494.72,30.582,70.4205,250.142
7581,41.6448,195.27,179.254,242.877
7582,2808.69,1006.96,15.7893,95.3796
7583,62.8952,43.0439,45.7953,170.665
7584,10.0942,413.825,303.157,9.69045
7585,189.642,4.41157,5739.69,66.7506
7586,36.9343,17.3244,36.8669,174.275
7587,20.3748,79.1217,295.834,273.744
7588,20.0063,53.4604,15.4723,678.312
7589,50.2315,98.4356,24.9343,190.784
7590,68.6652,12.7552,300.895,20.1866
7591,83.6653,173.978,521.035,183.544
7592,546.273,470.415,334.057,255.494
7593,86.8047,545.994,154.082,225.433
7594,324.152,304.906,269.198,434.44
7595,70.7334,1107.5,22.9067,152.073
7596,78.366,99.4623,40.0897,22.865
7597,4.79664,213.193,33.3584,1222
7598,302.099,3842.29,169.746,107.999
7599,22.3341,2.37032,455.988,322.698
7600,21.0318,187.545,643.127,90.9568
7601,316.717,122.5,160.977,47.241
7602,566.011,153.69,1524.09,202.441
7603,3146.71,394.325,365.491,221.197
7604,128.98,67.6951,195.457,424.613
7605,69.6114,1097.2,1002.87,463.86
7606,618.081,1000.29,106.487,338.604
7607,116.794,58.0539,4401.41,77.1607
7608,162.843,46.5811,261.837,861.37
7609,147.7,168.63,320.829,7650.39
7610,975.199,107.612,147.013,261.928
7611,110.639,169.464,586.501,227.424
7612,211.188,303.791,196.557,3119.94
7613,173.816,352.056,155.545,808.496
7614,115.365,77.1068,199.451,130.383
7615,114.541,553.005,151.055,306.08
7616,57.5792,2200.65,329.615,100.943
7617,54.4712,13.7469,135.399,631.657
7618,38.7956,3.28926,218.813,119.744
7619,541.866,230.963,1673.78,150.854
7620,64.2669,119.092,131.591,155.154
7621,75.5057,44.2669,163.632,139.91
7622,1.27387,185.766,2015.66,152.207
7623,261.885,61.0459,312.048,133.34
7624,22.8467,860.463,112.374,253.281
7625,219.241,1624.56,36.3215,142.674
7626,207.739,30.6361,228.434,7.37247
7627,5189.41,9.61139,796.058,17.3242
7628,100.803,31.1478,125.28,1553.7
7629,85.7348,112.026,123.55,176.454
7630,41.5888,31.8956,85.9525,217.145
7631,309.248,444.428,159.951,446.719
7632,154.335,250.842,89.4877,255.36
7633,200.71,120.715,302.875,124.662
7634,29.3588,4.59973,5682.85,93.0851
7635,548.149,14.0605,171.079,181.947
7636,563.305,66.873,209.825,107.316
7637,145.368,2028.45,2714.57,274.494
7638,6061.58,338.034,1031.98,380.892
7639,82.9217,5183.24,59.6543,272.313
7640,115.506,66.7586,158.635,160.22
7641,258.058,242.748,260.018,144.537
7642,655.105,71.2316,212.964,419.436
7643,100.548,78.6446,175.455,319.1
7644,59.955,23.8549,169.013,218.577
7645,111.066,397.64,1504.63,1.3513
7646,14.0057,195.19,630.786,616.578
7647,73.8842,176.877,546.798,29.5595
7648,588.99,448.416,196.228,691.472
7649,168.272,750.877,146.254,168.724
7650,17.1157,134.242,512.998,731.483
7651,29.0149,82.4933,418.581,523.938
7652,247.786,1033.91,353.315,562.159
7653,19.3824,624.892,228.896,50.7796
7654,111.896,50.9337,77.4238,690.492
7655,368.725,27.7148,700.496,199.899
7656,120.574,30.5389,392.92,450.648
7657,26.5999,71.135,285.014,56.754
7658,145.628,1004.72,652.032,233.781
7659,151.374,560.496,46.5122,172.637
7660,0.694813,470.612,251.028,146.094
7661,180.589,366.132,308.153,685.344
7662,143.016,439.73,222.809,186.02
7663,25.6028,95.5312,235.889,139.405
7664,62.4842,1252.41,62.176,299.711
7665,446.585,407.958,271.103,84.4372
7666,250.178,27.3275,79.7825,292.305
7667,185.269,48.0804,151.796,8324.67
7668,260.658,326.722,957.713,115.935
7669,1.97946,113.08,149.331,278.586
7670,298.952,168.785,154.628,120.365
7671,71.6377,272.006,56.818,167.822
7672,67.9765,143.467,121.65,274.209
7673,152.424,120.195,87.2654,99488.5
7674,139.395,172.468,261.584,168.652
7675,1612.29,46.7131,315.705,46.1697
7676,110.463,217.738,244.845,138.739
7677,105.701,279.53,1037.66,70.6005
7678,281.799,113.676,561.822,62.8561
7679,135.532,132.437,13.8398,334.682
7680,26.8425,110.748,580.423,1158.09
7681,70.5181,50.1139,13.8937,80.2925
7682,378.024,88.3839,362.99,148.11
7683,12.3151,50.8314,38.5714,899.114
7684,58.7917,891.778,72.9934,264.844
7685,79.4236,47.2889,86.9878,280.798
7686,12.146,45.276,71.458,290.2
7687,242.249,170.553,214.893,103.95
7688,17.9335,357.73,231.343,265.292
7689,39.4662,128.98,1131.19,314.233
7690,26.5306,338.121,94.9141,151.219
7691,245.986,58.4204,229.252,187.283
7692,126.131,689.354,214.278,332.525
7693,171.946,1443.24,932.028,1122.11
7694,542.368,30.9098,2115.74,1589.95
7695,72.7138,455.057,376.675,415.873
7696,185.928,17.7912,429.208,127.328
7697,314.323,139.554,199.153,80.5434
7698,174.198,54.139,225.322,7.58927
7699,730.102,186.776,433.055,16.467
7700,2255.16,474.83,139.133,992.218
7701,1416.39,11.3587,178.747,242.227
7702,1397.37,56.3033,1469.04,216.672
7703,139.037,68.6259,226.334,100.268
7704,245.977,64.5964,59.5477,155.729
7705,35.8354,48.0183,732.266,143.607
7706,2.35621,116.235,94.4758,1037.28
7707,22.3283,173.293,72.3471,4347.66
7708,692.322,199.596,107.209,427.277
7709,129.396,742.848,2.78405,91.1863
7710,123.077,49.6459,111.706,278.904
7711,4.42475,4.41322,471.686,104.431
7712,194.838,110.545,177.225,671.193
7713,20.7359,114.518,579.795,511.044
7714,101.994,48.688,163.074,632.053
7715,71.1238,1592.77,239.764,222.057
7716,156.683,304.92,94.2374,427.596
7717,87.7597,45.2569,72.0219,299.421
7718,29.8029,1733.68,238.668,21.0581
7719,3440.97,294.26,1325.26,181.541
7720,53.9489,64.4625,162.393,107.796
7721,665.202,131.143,422.74,253.808
7722,456.679,4.35901,134.997,356.756
7723,5.09516,83.6256,34.3407,300.762
7724,52.4289,881.943,498.888,674.062
7725,34.4395,589.978,90.8914,1229.7
7726,62.7584,654.963,365.615,169.369
7727,396.897,60.2061,179.253,209.52
7728,178.13,1.32389,39.2841,352.936
7729,190.284,194.818,46.4022,154.585
7730,383.352,252.296,189.812,198.169
7731,440.661,3149.17,8604.35,1156.19
7732,223.632,38.063,98.1606,61.0819
7733,14.4145,147.076,118.345,62.6216
7734,429.423,290.352,115.818,671.604
7735,43.9864,35.3566,303.571,859.233
7736,193.721,650.811,134.583,117.325
7737,14.4572,62.5117,1226.21,1.74148
7738,133.031,114.795,210.134,172.651
7739,6.17776,187.651,191.48,27.2296
7740,357.579,90.5282,61.3641,231.628
7741,445.59,19.4147,77.4847,348.534
7742,41.6575,510.977,483.151,78.221
7743,74.9923,135.866,247.227,285.126
7744,323.369,75.4128,591.427,250.076
7745,275.32,1327.58,74.4739,339.758
7746,67.6328,844.349,625.601,283.239
7747,138.658,611.177,150.962,123.951
7748,134.051,224.015,129.635,519.41
7749,97.9859,17.3763,101.055,122.626
7750,381.434,108.396,832.552,137.067
7751,150.692,408.473,355.84,16.5488
7752,165.471,1681.32,53.3847,268.27
7753,275.146,88.033,164.718,91.0317
7754,2359.17,471.931,287.348,19815.4
7755,66.671,90.6402,247.029,189.288
7756,806.006,145.05,155.319,314.629
7757,144.196,298.254,288.868,315.034
7758,23.8257,251.524,93.3899,62.9051
7759,12.387,16718.7,771.551,172.246
7760,414.809,41.9666,97.1394,130.769
7761,270.34,80.4732,81.8825,53.399
7762,323.507,37.6811,397.173,258.526
7763,97.5067,173.581,11182.8,232.987
7764,61.2244,144.32,346.483,447.164
7765,535.624,2742.09,97.2773,290.197
7766,392.693,82.2889,755.249,208.767
7767,87.6421,414.923,105.185,385.196
7768,1126.81,115.815,25296.1,46.8168
7769,85.059,172.52,226.33,120.492
7770,50.7822,5089.8,13.8412,0.948518
7771,152.127,254.384,227.682,62.6146
7772,12.2728,68.7197,313.4,40.1338
7773,77.7026,422.808,40.3569,2295.33
7774,305.002,16328.4,2287.9,767.132
7775,110.736,194.532,245.444,172.579
7776,6.47921,207.987,254.453,167.697
7777,30.7883,278.84,185.972,459.62
7778,42.8316,167.804,265.902,258.069
7779,21.204,16.3513,613.929,1284.51
7780,37.6458,109.993,188.887,464.012
7781,37.6831,141.549,291.254,231.589
7782,2712.69,2817.26,250.938,151.762
7783,759.299,53.9776,457.468,788.428
7784,278.57,49.764,134.77,581.157
7785,19.8658,12765.4,375.974,1500.96
7786,9.19705,64.4662,59.917,136.272
7787,2.56677,47.3853,4.84903,109.587
7788,106.773,12.7194,187.201,41.9037
7789,10.8371,102.602,170.663,139.803
7790,287.871,417996,206.158,114.856
7791,41.5752,159.029,455.03,146.451
7792,59.7362,21.9732,267.926,215.239
7793,446.912,139.074,140.637,127.667
7794,130.597,308.844,2157.46,49.4181
7795,385.416,89.0319,61.6413,56.8487
7796,67.1756,31.9978,47.753,100.495
7797,170.685,180.063,210.743,552.774
7798,24.9775,324.856,93.0307,404.508
7799,203.853,165.147,321.131,136.483
7800,453.916,231.876,405.797,136.259
7801,180.258,345.886,324.226,1079.32
7802,44.328,488.853,485.989,19.4348
7803,3200.94,187.343,221.59,408.933
7804,104.78,841.031,485.133,209.479
7805,282.879,681.628,440.983,126.821
7806,116.749,213.366,4956.92,111.18
7807,193.288,311.698,134.819,327.673
7808,1937.3,3721.16,848.5,1559.58
7809,43.8771,42.6371,619.338,355.85
7810,131.95,141.466,76.3611,263.122
7811,806.283,90.8008,127.097,218.77
7812,23.2741,153.837,223.006,97.4069
7813,20.7664,2605.4,61.6865,37.1644
7814,211.052,51.8727,25.0651,1016.82
7815,47.9864,19.5808,521.57,90.072
7816,27.4879,77.6082,21.5345,22.4312
7817,20.6398,109.755,736.611,235.623
7818,354.485,0.399196,405.077,348.805
7819,35.4717,84.2305,62.5577,878.985
7820,8564.69,986.872,640.3,52.944
7821,12.3562,66.3429,172.512,110.866
7822,210.216,920.417,410.947,432.326
7823,156.732,126300,879.431,125.288
7824,3.78209,10377.8,114.76,325.643
7825,604.249,2.3029,463.796,44.4285
7826,29.7352,227.115,261.013,1917.58
7827,176.975,71.3726,701.606,70.9833
7828,229.781,556.576,71.082,79.4213
7829,56.6765,163.522,78.3176,217.925
7830,91.099,104.531,0.0847765,479.295
7831,349.603,99.1157,165.072,306.987
7832,87.1729,163.453,375.844,264.707
7833,69.2693,562.177,116.047,237.327
7834,246.855,170.333,24.267,725.795
7835,96.7086,17.2825,133.744,190.533
7836,724.467,3376,28.9195,238.74
7837,106.696,364.752,12.8422,375.085
7838,285.289,456.957,130.246,62.0185
7839,10.2891,8.76081,100.245,54.133
7840,161.072,29.5393,8728.51,424.574
7841,84.1032,123.852,144.189,1229.93
7842,13.6834,791.052,237.707,234.794
7843,520.834,2889.95,1242.46,849.932
7844,441.563,25.133,2140.88,797.555
7845,188.717,234.121,322.909,264.017
7846,181.39,404.962,57.2474,342.179
7847,103.359,92.8763,65.7874,291.546
7848,1.59029,127.625,302.536,56.8665
7849,86.3797,129.919,97.1167,395.361
7850,571.579,74.3681,152.354,223.69
7851,79.3295,130.495,304.054,142.865
7852,231.334,132.09,53.8237,98.7944
7853,893.169,171.917,4.83703,362.755
7854,27.0774,459.294,142.527,140.354
7855,32.7635,70.2006,613.276,169.701
7856,149.744,146.223,484.626,41.1712
7857,100.011,68.3623,367.038,470.307
7858,143.951,9.69434,236.717,105.444
7859,3.31969,147.198,602.077,432.472
7860,41.9931,279.985,571.205,333.668
7861,0.0365879,4130.94,654.683,26.8336
7862,20.3143,178.548,5657.16,71.1017
7863,2109.57,31.1164,290.627,112.136
7864,99.4299,95.1102,305.112,44.3418
7865,16.3551,106.658,176.862,78.1843
7866,99.2237,114.66,180.587,792.964
7867,15.5111,5027.93,2151.45,7.70072
7868,192.137,38.3156,160.428,991.459
7869,69.595,60.0457,180.547,177.663
7870,24.098,20.3863,431.434,603.388
7871,1.33183,208.642,276.103,266.771
7872,360.651,35.7527,288.271,295.01
7873,100.686,195.215,259.419,2.18956
7874,242.403,65.8793,579.994,366.688
7875,166.234,48.17,1807.09,1670.35
7876,209.415,208.1,554.418,134.135
7877,139.791,129.782,462.121,157.799
7878,137.623,35.3658,2243.33,175.784
7879,365.846,1917.45,317.081,15.9643
7880,684.562,355.45,448.593,955.809
7881,261.466,158.017,1002.96,243.906
7882,27.3541,385.379,7.57896,290.696
7883,331.739,80.0431,188.518,325.518
7884,779.368,70.9922,278.167,207.892
7885,42.8205,110.005,55.6614,218.951
7886,146.522,262.663,605.142,340.967
7887,10.4584,432.904,5.89626,754.673
7888,2764.32,449.35,277.525,50.6565
7889,100.748,177.155,167.586,612.054
7890,1731.56,157.669,4279.85,433.307
7891,41.7631,402.249,22.7253,605.829
7892,903.714,104.712,312.398,241.045
7893,1270.62,3.17465,15.0289,375.101
7894,11.257,162.114,1002.24,1483.79
7895,5.21738,142.212,1224.41,616.578
7896,832.148,1.76398,78.0793,152.126
7897,1.91374,4.74511,250.787,104.322
7898,117.792,1555.79,22.1026,5743.61
7899,260.758,280.041,79.3636,434.637
7900,45.5821,69.976,121.276,47.9729
7901,59.7652,7.9188,106.84,103.09
7902,110.438,43.1934,699.369,1510.37
7903,15.1972,160.742,302.433,45538.8
7904,87.5078,79.1963,246.342,487.916
7905,480.803,3249.58,43.9675,304.207
7906,86.6754,92.1948,162.051,868.818
7907,769.178,63.502,535.93,2304.93
7908,165.108,63.4247,121.863,78.9744
7909,616.006,1432.42,466.26,274.742
7910,15.6448,1214.36,168.58,823.38
7911,134.755,264.548,64.5098,170.695
7912,357.146,31.4479,290.105,417.202
7913,62.5425,849.441,331.264,50.635
7914,1098.21,346.317,239.597,105.817
7915,36.8974,294.549,237.336,547.911
7916,32.0728,289.098,381.966,299.121
7917,1011.46,389.129,147.039,1621.29
7918,202.181,21.2973,1742.25,151.867
7919,110.864,230.014,288.222,1445.63
7920,13.0901,24.2834,265.054,11.8853
7921,95.0021,154.064,14.2787,153.781
7922,332.901,807.381,1186.22,257.93
7923,556.477,199.168,1117.13,37.5529
7924,218.043,137.83,726.848,89.3878
7925,66.0345,108.819,67.6916,1981.72
7926,12.1512,398.947,177.513,34.9988
7927,72.0844,56.6886,631.436,136.13
7928,531.462,182.466,66.0885,387.533
7929,58.5699,322.061,51.0744,10.4143
7930,4.54474,19.3065,177.004,3.63601
7931,81.621,79.945,170.514,254.73
7932,704.331,803.231,142.667,107.219
7933,386.29,16.4721,124.217,12796.2
7934,123.706,278.399,217.153,453.565
7935,95.5898,71.676,103031,898.002
7936,6.74898,524.339,129.638,175.834
7937,20050.6,96.0313,113.983,87.8245
7938,46.5953,99.1527,122.643,1283.92
7939,59.8757,301.67,95.6078,151.952
7940,108.434,1.47654,1815.61,125.141
7941,283.608,74.8648,102.167,146.811
7942,389.718,587.939,448.593,168.993
7943,118.652,8370.34,5911.9,192.015
7944,277.412,383.001,8478.96,55.6342
7945,87.3502,694.053,104.341,295.672
7946,50.6161,23.2268,1035.51,600.707
7947,92.4653,51.5146,314.371,132.661
7948,7.78709,28.352,415.689,526.664
7949,10.6612,290.115,774.699,1014.82
7950,23.5951,326.511,923.382,936.357
7951,83.842,1730.76,93.0598,53.4703
7952,100.566,322.979,22.578,4687.93
7953,72.246,9.21259,15.5694,108.911
7954,9859.34,20.7182,158.251,343.898
7955,22.8532,99.7002,4006.56,668.977
7956,63.3131,234.33,700.334,82.1507
7957,3.74144,7.21104,231.622,90.6107
7958,49.3593,72.7155,103.01,196.012
7959,17.1898,76.3063,13.6876,74.7795
7960,410.241,240.196,166.994,22.5934
7961,150.132,138.039,451.242,72.0099
7962,10.2342,83.8047,90.2167,138.164
7963,52.7421,152.956,15.7155,207.821
7964,7.38,46.9666,9.24865,111.091
7965,1023.25,204.307,115.178,147.117
7966,1552.16,743.94,299.14,67.5063
7967,60.7448,40.374,206.216,214.955
7968,10.0841,299.776,2.54473,124.589
7969,133.414,25.4554,32.973,82.7818
7970,45.121,202.088,148.481,364.531
7971,301.71,1310.33,217.84,533.09
7972,573.91,211.178,119.363,1035.69
7973,220.221,663.253,270.517,104.145
7974,237.715,165.573,435.618,70.8163
7975,43.8608,129.194,330.517,44.1412
7976,123.703,310.543,183.627,1296.19
7977,104.215,2821.59,1136.46,60.486
7978,53.9506,85.1903,349.064,168.266
7979,46.2179,645.671,335.907,1056.64
7980,71.3161,115.431,398.566,72.7489
7981,30.3465,45.4641,334.94,237.202
7982,648.402,151.822,41.9311,13.4298
7983,237.214,1676.85,137.814,117.407
7984,9.7841,20.4501,1500.89,163.816
7985,274.335,482.113,33.6966,614.86
7986,23.3842,92.883,37.194,318.605
7987,19.1087,21.9023,128.386,38.8507
7988,169.019,246.68,852.347,200.462
7989,446.2,228.825,435.653,460.736
7990,111.192,68.6933,83.8186,515.043
7991,278.681,477.432,385.488,907.627
7992,16.1393,153.9,132.407,359.303
7993,2117.58,747.061,157.583,120.752
7994,27.1642,98.1351,308.616,288.272
7995,7.34048,33.0739,170.088,265.463
7996,227.375,567.992,3934.77,389.697
7997,129.699,478.78,82.0558,466.686
7998,482.928,1173.36,5.96626,473.015
7999,14.7409,0.101383,358.811,173.796
8000,116.333,147.577,90.811,160.992
8001,94.4782,3538.59,58.5604,72.5135
8002,17.406,118.725,135.784,1043.05
8003,43.276,537.976,564.061,414.11
8004,150.065,67.716,62.8133,1814.11
8005,1120.69,441.489,199,6.39371
8006,88.4261,1.48822,0.799978,50.9422
8007,20.5998,1266.85,95.909,86051
8008,877.966,85.8265,562.796,511.254
8009,9.58221,13826.8,593.03,85.3057
8010,252.592,86.3002,198.924,102.972
8011,317.379,253.225,214.562,60.9342
8012,37.2121,120.624,186.815,318.412
8013,546.297,1532.03,82.7026,4483.2
8014,10473.4,65.9905,51.6194,222.088
8015,219.129,100.362,445.06,192.16
8016,76.3976,812.124,184.746,147.142
8017,104.254,782.236,468.991,288.725
8018,9.97555,15.4703,183.249,320.887
8019,643.251,1494.72,72.8935,592.082
8020,129.789,56.8208,3423.47,79.2233
8021,258.962,146.285,529.226,111.777
8022,376.043,63.0347,192.793,142.63
8023,165.848,187.391,14.9959,76076.6
8024,293.777,182.21,10.6778,126.245
8025,100.139,1055.39,246.683,757.66
8026,5.80338,21.2914,24.3064,162.116
8027,87.3492,43.0718,91.9686,1297.14
8028,50.6986,195.58,375.105,4454.5
8029,0.886787,377.104,513.232,222.921
8030,57.3431,206.808,106.771,346.232
8031,46.2056,2231.01,220.106,142.658
8032,70.8299,123.574,196.646,1757.25
8033,69.3729,509.651,1122.25,31.3531
8034,535.065,131.706,8.61912,554.994
8035,102.913,228.241,59.5668,40.5661
8036,393.64,65.7348,600.137,860.18
8037,155.263,435.468,71.0707,4.94626
8038,153.526,28.8864,400.596,28.3194
8039,1034.54,105.466,339.063,997.204
8040,1788.62,628.102,639.366,460.757
8041,237.306,53.6698,310.96,442.466
8042,2084.57,38.0207,379.41,27.9248
8043,303.826,19648.9,314.249,145.719
8044,141.781,625.416,82.901,664.697
