1583,0.788789,3.41753,2.26395,1.03404
1584,0.398154,1.36495,2.73041,1.59204
1585,2.35031,1.58443,1.49768,0.903483
1586,0.439359,6.67043,1.69831,2.03441
1587,0.453559,1.41417,0.196027,2.16905
1588,1.24411,3.42462,0.30846,1.97032
1589,1.92397,3.03186,8.78082,1.03568
1590,0.220054,0.56995,13.5716,0.250569
1591,0.166577,0.091178,0.365344,0.274346
1592,0.897239,1.12016,9.2749,8.94668
1593,0.252769,0.244645,2.60588,4.04969
1594,0.258133,2.63431,2.93914,1.80356
1595,0.346864,1.62586,2.24606,11.1923
1596,0.186556,2.03532,0.785523,0.658636
1597,1.65502,0.909802,2.3373,1.15484
1598,1.03998,0.843231,3.68345,1.93592
1599,1.46838,4.6578,0.221391,8.15612
1600,0.875295,2.12026,0.982473,6.22191
1601,1.43597,0.420408,11.8221,2.09932
1602,0.925439,3.23392,4.79436,0.945237
1603,0.172779,9.4222,3.332,5.75082
1604,0.466799,2.85115,8.22059,7.64681
1605,5.74565,6.09772,0.720694,1.89275
1606,0.0361758,1.5957,0.928486,1.01
1607,1.27282,1.21701,7.54405,2.39408
1608,0.74141,6.73338,10.4229,0.915357
1609,0.526855,0.575631,2.65418,0.511843
1610,3.85091,0.437251,7.5262,16.1741
1611,0.847003,6.179,4.20387,3.23398
1612,1.80599,4.10024,0.629731,6.53586
1613,1.24413,0.262834,9.17987,2.03373
1614,0.268418,0.800906,1.32106,6.26504
1615,0.0872808,2.53281,2.06206,0.0817307
1616,0.390615,10.7525,1.59947,4.16898
1617,2.30426,0.296687,7.34829,4.18682
1618,2.46584,4.44746,8.63646,4.1071
1619,2.52494,1.21129,5.62466,4.1531
1620,0.783083,4.21562,2.36059,0.764562
1621,0.495395,3.97795,6.66599,4.20238
1622,2.51857,6.55524,5.94001,4.38365
1623,0.201305,3.73617,6.49993,4.60247
1624,0.431768,2.64093,0.467865,0.157418
1625,0.421101,3.47402,1.19694,1.71814
1626,0.741795,3.44879,0.225749,0.17302
1627,0.901939,1.54814,0.527882,4.385
1628,2.41318,3.73056,2.44194,1.8039
1629,0.0780458,0.185825,2.16806,3.38278
1630,0.427748,3.27976,3.79704,1.09467
1631,0.454563,1.54344,3.81251,3.32151
1632,0.59912,5.51772,0.62006,2.85556
1633,0.192026,2.40644,1.71556,4.76089
1634,1.66006,1.14859,6.88509,0.46431
1635,0.267529,7.37536,1.14428,0.606745
1636,0.348151,2.40177,11.3574,1.05571
1637,2.71327,1.50779,2.65462,0.227881
1638,0.8666,0.688427,10.5101,0.108741
1639,1.56861,0.444367,0.83244,0.430577
1640,0.234289,1.45699,4.88745,3.82228
1641,0.339525,4.63552,5.26471,0.965871
1642,2.21398,5.73064,0.355511,3.97817
1643,0.215382,0.238708,5.71536,2.58404
1644,0.142068,4.08762,0.950918,0.0676029
1645,0.858868,7.63982,3.18216,2.80421
1646,0.884737,2.49322,2.76079,0.787448
1647,1.34996,8.57086,13.8258,8.99416
1648,0.712523,2.70955,1.11533,0.271558
1649,1.49778,3.92229,0.820589,0.362228
1650,1.80455,1.77022,8.56778,0.979902
1651,0.524895,0.108686,2.69552,1.04137
1652,0.860278,1.05286,3.4149,4.05357
1653,0.73685,1.74809,4.83577,1.88937
1654,0.862998,0.256753,3.29861,0.129213
1655,0.260285,0.279598,0.527109,2.57239
1656,0.190947,2.50536,3.76737,2.91128
1657,1.47779,3.1541,11.7677,0.501231
1658,0.602797,2.76013,3.2383,2.09806
1659,2.20788,3.35399,6.19308,8.38907
1660,0.189152,1.23128,8.42374,1.66259
1661,1.08646,0.179331,22.9679,6.11347
1662,0.596179,1.72063,0.138301,0.24629
1663,1.59993,3.87935,0.604141,12.125
1664,1.34459,3.21445,1.96922,1.11046
1665,1.68362,0.156016,0.928717,19.041
1666,2.52585,0.524683,0.951097,2.42653
1667,1.36749,0.505243,2.05628,0.669679
1668,0.183388,2.29092,6.79778,4.50821
1669,0.339777,0.063339,1.9223,1.61211
1670,0.905632,0.0536062,2.4807,3.60503
1671,0.754085,0.179295,1.07336,0.348219
1672,0.0470744,1.27403,0.491266,3.43238
1673,3.43992,3.38858,1.39516,2.76204
1674,1.17585,3.11453,6.46233,3.91455
1675,2.6197,2.30454,0.149951,4.35336
1676,0.240964,1.08117,4.89193,5.66969
1677,2.85723,3.06602,0.444561,0.906139
1678,0.387756,0.407096,0.273641,0.85649
1679,1.22204,1.6112,0.00283379,1.07578
1680,0.85226,5.57352,0.501478,0.17575
1681,0.528724,3.93998,3.71965,0.385655
1682,0.989116,2.09685,0.617673,1.67179
1683,7.40218,0.335609,1.13411,0.0977691
1684,0.824035,2.29539,3.16066,5.14081
1685,0.0801135,0.159496,1.50475,2.12318
1686,0.0871759,2.62139,2.55095,0.309374
1687,0.295056,2.53652,3.53785,2.15631
1688,0.595995,0.135438,2.90631,1.87136
1689,1.29234,0.367004,3.20002,0.22254
1690,0.981331,2.91876,14.1389,1.61274
1691,6.90856,2.56687,4.48444,1.29135
1692,0.0336518,4.33723,1.28145,0.872459
1693,0.0273055,2.57321,0.530177,2.20372
1694,1.59932,2.61173,5.31113,2.17438
1695,4.60176,1.06083,3.38597,0.145845
1696,2.72023,4.72312,2.20583,3.85432
1697,1.17232,0.39771,4.11254,2.3679
1698,0.636199,2.23062,0.565706,3.23507
1699,0.879823,1.53123,1.12485,0.459313
1700,0.0306288,0.920557,2.46965,2.99443
1701,0.726499,3.64001,1.18805,0.0622433
1702,1.75521,0.873854,1.95157,0.205008
1703,3.52049,3.63946,5.18055,2.13947
1704,0.275343,0.449116,0.753378,1.98371
1705,2.12416,0.180672,6.86433,8.05451
1706,0.960957,1.00305,5.54388,8.00682
1707,0.413938,2.87846,2.08675,2.27922
1708,0.448823,5.76784,1.50452,0.986682
1709,1.39862,2.77007,5.31892,2.62528
1710,0.620807,0.11418,2.9659,2.71778
1711,1.19853,0.261383,0.481429,0.506115
1712,2.2336,1.44312,8.46028,0.0423101
1713,2.74802,2.10423,2.81674,1.15079
1714,1.11882,1.04726,1.03597,4.34732
1715,2.42802,1.18917,2.55931,6.35723
1716,2.13615,3.01657,5.22438,3.83052
1717,2.37185,1.64122,5.84488,0.54393
1718,2.49432,1.28951,23.6127,0.645727
1719,0.407808,1.66799,0.601779,2.45009
1720,0.906602,0.793924,3.83833,1.02278
1721,3.22638,1.4841,8.1006,6.46784
1722,0.630842,3.72269,8.68591,4.13854
1723,1.64814,4.38434,5.96938,5.08856
1724,2.4862,1.42343,6.04035,0.949618
1725,0.798908,0.548991,1.04081,0.373702
1726,1.98072,1.9691,3.19437,3.16172
1727,1.37406,2.96887,20.6367,0.861136
1728,0.554749,7.67383,15.6243,2.24859
1729,2.03414,2.45276,0.0465964,3.03764
1730,0.0234535,1.64667,0.825275,4.289
1731,0.295339,5.55758,4.21609,1.63815
1732,2.21105,1.21087,7.61398,2.18163
1733,5.36357,1.85552,14.1511,8.12864
1734,0.972637,3.01905,2.23797,0.377572
1735,0.544488,5.85145,3.83981,0.863025
1736,2.32029,2.67694,3.52288,2.75289
1737,0.0489248,3.10409,1.89736,0.23282
1738,0.229286,0.192616,8.71309,1.71105
1739,1.29748,0.367301,2.38535,4.33713
1740,3.11345,5.41306,4.03504,1.28454
1741,2.34961,1.00428,1.08413,0.377652
1742,0.584417,0.908297,13.6156,1.10183
1743,1.32798,2.59102,4.52183,0.558929
1744,1.79585,3.35399,1.46712,3.99977
1745,0.0319772,1.06539,4.45802,3.74168
1746,0.0260144,3.19,4.72568,1.99856
1747,0.790203,0.256306,4.11081,2.13068
1748,3.61204,3.4007,3.68702,2.50046
1749,2.3074,5.97809,2.00994,1.0397
1750,0.127982,2.60302,8.40496,0.601857
1751,3.47408,1.9291,1.37746,0.0034234
1752,1.49808,4.83007,0.880915,0.495365
1753,0.560961,1.25415,5.4995,1.16381
1754,0.212001,1.78258,3.19751,3.22669
1755,1.84434,0.608755,6.37828,2.96808
1756,0.324624,2.26621,10.5738,0.307959
1757,2.319,3.21872,9.16751,2.24325
1758,1.66696,3.61761,6.61383,5.50324
1759,2.22469,0.48884,0.421866,1.41536
1760,0.0711059,1.59844,13.8626,0.585542
1761,0.658227,6.16886,6.32375,3.22255
1762,2.98121,5.31349,5.18713,7.59789
1763,1.05789,0.190465,0.364705,9.46583
1764,0.106305,2.93182,0.389725,4.68091
1765,0.557229,0.714037,10.2335,5.31221
1766,0.00291415,2.1326,6.24349,0.0597578
1767,1.60983,0.689784,5.17693,3.9517
1768,0.188999,0.00419458,2.5296,2.32127
1769,1.08777,0.458389,5.58367,4.80677
1770,0.300575,2.61524,1.87734,1.58717
1771,2.80325,1.23614,4.47701,0.473383
1772,0.916825,4.16093,0.902485,0.772516
1773,0.236247,3.0082,0.347686,3.54404
1774,1.75233,2.31795,1.81785,0.098406
1775,0.453889,1.84633,5.37314,0.548893
1776,0.222365,0.837783,2.20149,0.10694
1777,0.201371,1.9338,0.599975,1.03387
1778,2.49117,5.87908,10.5369,3.43299
1779,1.31964,0.655394,0.606154,2.91111
1780,0.097976,0.545636,1.61353,0.836021
1781,1.06686,1.99958,3.14944,2.65512
1782,0.316009,0.687456,0.152243,0.389867
1783,1.11399,5.3263,1.00368,0.347862
1784,0.297226,4.04933,4.5542,0.513737
1785,0.400287,1.92221,5.13235,0.37326
1786,2.2147,2.09667,1.64049,2.14669
1787,3.14681,0.655209,13.8299,1.48328
1788,1.33389,5.19003,8.32753,0.277164
1789,2.46451,5.72421,2.72657,3.00823
1790,0.519969,1.039,9.65957,1.67551
1791,2.11835,1.57959,2.88704,0.430263
1792,0.931036,0.635517,4.22531,1.16367
1793,0.484607,1.10708,0.694142,8.1499
1794,0.158047,2.59836,3.35388,5.67515
1795,0.544377,0.60053,3.45716,0.956407
1796,2.70525,0.118752,0.0742036,4.50085
1797,1.11302,1.67793,6.78217,0.302174
1798,1.24352,0.309721,2.94537,3.82407
1799,0.15888,0.763366,3.4864,2.54344
1800,1.91883,2.93784,0.78214,0.312244
1801,0.711368,1.17926,7.94145,0.444514
1802,0.848495,0.828908,3.17808,5.30331
1803,0.65402,0.943579,1.55816,2.43076
1804,2.17336,5.21476,1.51071,0.692927
1805,1.62571,2.45172,0.157721,1.05771
1806,1.58495,3.07338,8.38656,2.71021
1807,0.490358,3.92261,2.05915,4.50557
1808,2.01388,1.65526,7.17121,0.216316
1809,0.295869,1.638,1.08644,0.121797
1810,2.43071,0.587693,1.35427,1.92492
1811,3.05981,10.4657,4.74765,11.7292
1812,0.618413,2.07812,4.02194,3.00968
1813,0.0180132,0.140556,5.94104,0.0486476
1814,2.70927,0.157716,2.0734,0.537148
1815,0.096023,0.674362,2.33119,2.92113
1816,0.441129,0.026354,8.60707,0.894474
1817,1.89664,2.7062,0.373578,4.72808
1818,2.33154,0.544658,1.763,1.83172
1819,0.271191,1.40708,9.28948,3.53963
1820,1.88266,3.18556,7.92343,1.67438
1821,0.915933,0.668877,2.25122,0.436103
1822,1.21482,5.98408,2.3632,3.61925
1823,2.55498,3.87569,0.154465,0.326174
1824,7.41001,0.745098,2.01057,2.37042
1825,0.582043,0.690296,10.3272,0.514035
1826,0.0919497,1.31086,0.542332,0.270208
1827,2.62711,0.342289,4.81293,2.37255
1828,0.320203,0.474689,8.71773,0.141419
1829,1.35196,2.69843,4.56548,2.95264
1830,0.16003,0.0373215,0.528014,2.4035
1831,0.281687,2.29198,0.818839,5.93141
1832,2.27309,0.910775,1.62093,0.663408
1833,1.01202,3.19344,3.2024,0.329537
1834,2.69125,2.30536,0.848908,4.69405
1835,1.98407,2.00233,1.37282,1.93159
1836,0.0201453,1.41896,2.48299,6.38927
1837,1.46098,0.361781,0.510007,1.16494
1838,0.294472,1.39075,1.98904,4.98654
1839,2.89803,1.89189,6.7209,6.36136
1840,0.529613,2.86489,8.58968,4.47734
1841,2.51659,1.25392,1.68715,2.095
1842,1.02514,6.01376,0.1786,4.48811
1843,0.884393,3.67472,2.17898,0.0808699
1844,3.09732,3.91627,3.74532,1.8044
1845,0.343323,1.2342,3.14253,0.883994
1846,3.65091,3.3293,6.72787,0.845839
1847,0.0086954,0.202181,3.07081,0.0923336
1848,0.309525,0.639759,1.71966,0.242533
1849,0.148764,0.114834,5.0243,3.96693
1850,1.46197,3.9323,8.6792,0.576924
1851,1.57023,0.890138,0.464789,2.83444
1852,0.46626,1.37005,2.44468,0.93126
1853,0.623147,1.94803,6.64206,1.0816
1854,0.177185,0.904893,0.768045,1.24119
1855,0.945185,2.29171,9.25418,2.55878
1856,1.33027,2.79593,4.00727,0.276651
1857,0.509698,1.63663,8.61677,1.86536
1858,3.00025,2.53041,16.8467,1.14831
1859,0.545644,0.113296,0.482859,9.6328
1860,1.28749,3.44451,3.95181,6.59024
1861,2.84651,2.67235,1.81846,6.06127
1862,2.04013,1.49339,0.168011,1.99202
1863,1.19657,5.1981,4.91468,1.49272
1864,2.71027,0.415767,1.40195,1.92708
1865,0.908193,5.2692,0.0369847,0.325472
1866,0.297744,1.75229,13.32,1.21064
1867,0.499156,1.09112,10.7696,3.05045
1868,0.0953932,0.169066,8.11614,2.30418
1869,0.902031,3.40757,4.4968,1.71196
1870,0.716217,0.259066,0.746385,1.1747
1871,3.29398,0.043339,5.467,2.712
1872,0.659902,1.43862,4.43838,1.82427
1873,0.928541,3.87239,4.71883,0.118012
1874,0.21611,1.28165,0.807293,0.171612
1875,2.29203,0.3102,2.68494,1.74937
1876,1.14093,2.11465,0.471911,1.68494
1877,1.65855,0.156163,2.27849,2.13226
1878,1.14925,2.72296,2.61015,2.90275
1879,0.658924,2.70156,1.28261,1.10927
1880,0.213135,1.22429,15.984,0.360386
1881,1.01558,2.17194,2.41798,1.32189
1882,2.82097,0.275246,3.72325,0.0756286
1883,2.81264,3.65624,0.0278611,15.534
1884,2.68052,6.37298,8.16489,0.45117
1885,2.77569,4.48273,1.45704,1.02501
1886,0.554994,0.206182,1.59775,1.2462
1887,0.624344,7.37389,4.21931,1.20826
1888,0.204087,3.50948,3.92226,0.936332
1889,4.7645,2.50429,8.43256,4.66731
1890,3.30507,3.19151,0.932621,0.797695
1891,1.44963,2.63685,1.64072,6.6371
1892,7.18922,0.0768072,7.37481,0.709418
1893,0.624498,0.279848,0.151826,0.108716
1894,2.35714,0.5267,25.8307,1.52416
1895,0.353371,0.485174,0.912943,0.910796
1896,0.71649,2.79893,4.93197,0.680487
1897,0.155317,0.40346,4.24707,0.530253
1898,2.93515,0.389319,10.0269,0.152964
1899,5.77698,0.584057,0.940835,7.65503
1900,0.585276,2.43105,2.9517,4.03601
1901,1.10897,0.43964,5.28309,0.791029
1902,1.81685,3.94371,3.67958,0.622559
1903,1.257,0.0201897,3.85727,2.85512
1904,0.0927777,1.0564,3.05617,0.211809
1905,0.476673,0.672968,3.25066,1.84366
1906,0.492391,1.00323,0.439832,1.48548
1907,0.0953475,0.378309,0.748923,17.0377
1908,3.94143,0.978783,2.40222,5.06768
1909,1.02454,2.35206,0.366996,0.348569
1910,0.65563,1.79973,3.0525,0.856819
1911,0.10012,2.24503,2.68333,1.23863
1912,0.827403,6.08064,0.433504,4.02316
1913,0.40878,4.16459,3.22425,0.311316
1914,0.27728,0.718532,1.14234,1.8105
1915,0.0742949,3.25764,1.41352,0.351688
1916,0.421582,2.84354,9.4633,2.9187
1917,0.371564,0.47295,2.12949,6.17305
1918,0.28578,1.4142,1.7151,0.36231
1919,0.103612,4.94404,19.8093,2.74325
1920,0.516329,0.918323,6.39679,6.28663
1921,1.82945,2.58605,0.166779,0.111045
1922,1.42094,1.60901,8.7984,2.82876
1923,0.394778,1.7548,1.16954,3.70468
1924,0.821581,0.0948451,5.16408,1.73023
1925,1.45537,1.87119,9.13607,21.4971
1926,1.51282,6.42299,2.46519,3.66038
1927,0.181901,1.80365,6.61765,2.1144
1928,1.13962,2.37238,7.79887,1.92348
1929,1.16058,2.88009,0.245876,1.68778
1930,1.03809,0.0541565,4.81233,0.945242
1931,0.30595,2.41028,8.9052,0.294564
1932,1.71354,2.71433,3.94316,1.15439
1933,2.35583,2.2594,2.66673,1.62238
1934,0.625822,5.49088,6.63743,2.08017
1935,0.655672,0.605612,4.87356,2.14195
1936,0.304181,1.4325,1.82771,3.69716
1937,1.28816,0.794527,6.46215,1.19801
1938,2.8944,0.79359,2.22179,2.54571
1939,5.63149,4.97808,0.171382,0.274035
1940,5.20291,0.0921727,5.54665,2.13472
1941,3.35496,1.79092,7.09505,4.42363
1942,0.65312,3.44899,0.457842,2.82769
1943,2.68671,1.11352,0.515755,1.67332
1944,3.76244,2.03864,1.8122,2.00437
1945,0.825457,0.0430125,3.68164,0.189144
1946,1.61433,0.00260727,6.07347,3.13404
1947,3.01313,0.0999264,2.15846,2.64482
1948,1.06141,0.171518,4.13855,1.1682
1949,1.60608,0.225825,2.72809,0.217947
1950,0.405644,1.56264,0.62581,0.821229
1951,0.395004,6.40161,2.13338,1.67175
1952,0.0627591,1.87956,3.87166,0.154516
1953,0.271414,0.0789645,2.37464,0.0312867
1954,0.527273,1.76638,2.1701,0.32492
1955,1.2097,3.57846,2.55308,1.06443
1956,0.254743,0.460173,7.45219,1.70157
1957,1.95962,1.55212,3.67545,7.14876
1958,6.28569,1.89367,6.25965,1.26537
1959,0.598108,1.38608,0.291458,10.7154
1960,0.863364,1.08508,2.61034,6.44898
1961,0.561498,1.59154,2.52544,4.52713
1962,1.69029,1.86981,2.54978,0.87037
1963,0.773387,0.137449,4.43619,1.73098
1964,0.859042,1.70507,0.612696,1.51027
1965,3.11006,1.53716,7.00883,1.75887
1966,2.92939,2.47887,1.19645,1.2252
1967,1.0009,2.76603,0.353988,3.06948
1968,0.959926,0.358893,3.90473,4.76149
1969,1.87184,0.914768,7.56757,1.58279
1970,1.26051,0.619747,4.52951,4.87242
1971,2.28482,1.73801,0.965185,1.66609
1972,4.92437,4.63025,6.01545,0.771581
1973,0.945021,0.945846,8.19546,3.74278
1974,0.173947,0.817955,1.58083,8.19992
1975,1.30479,3.82648,0.0594986,6.2575
1976,0.600198,0.494542,4.9595,0.46453
1977,0.936487,1.44509,4.08085,0.305536
1978,1.23086,2.023,13.3456,0.331093
1979,1.53164,0.618777,7.62611,3.24193
1980,0.122464,0.645571,1.60748,1.15493
1981,1.05193,0.643254,2.42795,2.31512
1982,1.53494,1.0356,1.06165,2.13033
1983,1.64948,2.10976,1.55934,1.85863
1984,1.65292,0.223415,0.711649,2.21326
1985,0.390872,1.36927,0.818072,2.50004
1986,4.2154,4.38814,1.88452,16.9752
1987,0.0128697,0.440793,1.11887,2.38779
1988,0.539623,3.91468,5.69395,4.6453
1989,1.59068,0.921073,0.641032,0.33151
1990,1.24755,0.401097,1.45548,8.39524
1991,1.4474,3.15494,1.68633,1.3056
1992,0.613326,2.69132,15.7298,0.826036
1993,1.4152,1.15573,2.61868,0.284148
1994,2.84944,6.00606,5.01254,1.08818
1995,1.00042,2.62641,0.704372,4.18051
1996,1.1513,2.30527,3.05132,1.53802
1997,1.37212,2.22438,0.20955,1.23005
1998,1.14087,2.7707,0.852385,1.83713
1999,3.92766,0.1504,3.48328,0.581634
2000,1.88369,0.88215,1.28054,3.75983
2001,0.398553,3.76339,0.670198,0.588397
2002,0.0486978,2.82983,0.51221,3.78826
2003,5.8704,0.825309,16.5951,2.35797
2004,0.725922,2.8252,2.29654,0.0103242
2005,1.12383,3.99068,0.443839,1.22834
2006,1.06961,3.62359,5.70491,1.8303
2007,0.725518,1.61133,2.35105,1.30192
2008,0.249553,0.994748,2.51776,2.07481
2009,0.663761,0.141893,10.8686,0.0557034
2010,0.0886842,0.0215108,5.01568,4.4819
2011,0.792759,0.887676,2.07514,0.808344
2012,0.742244,0.0858921,3.63736,5.09952
2013,0.794699,0.325878,3.58348,1.21976
2014,1.90022,0.676777,16.1531,1.81117
2015,3.12585,1.98515,1.4303,0.11986
2016,0.894788,1.39895,1.00884,12.4829
2017,1.39264,0.35332,0.249515,2.28828
2018,0.742591,3.32705,0.642722,4.06752
2019,2.09759,3.60866,7.4981,4.94504
2020,0.374079,1.37104,4.51629,0.842011
2021,4.19304,1.69547,3.30691,0.0487093
2022,0.386681,1.36806,0.266249,1.09118
2023,0.121236,0.999261,0.83345,0.184479
2024,0.519779,0.957172,5.16332,1.23296
2025,0.356833,0.0235275,9.89965,0.544986
2026,3.11335,3.25109,6.31327,1.0815
2027,0.229228,0.675855,2.82094,0.0279263
2028,1.55133,9.78004,3.71118,0.293113
2029,0.39018,0.300308,3.94031,0.834666
2030,1.14411,2.22461,1.62127,1.91807
2031,0.370835,7.03585,1.37629,2.12387
2032,0.771988,2.54451,1.7983,3.10684
2033,0.0099046,0.45806,4.23568,0.0222179
2034,0.141337,2.3075,0.333405,1.51752
2035,0.868255,1.06788,4.56035,1.14889
2036,0.943883,2.66,0.336437,4.75512
2037,1.143,1.5701,1.65099,0.17186
2038,0.253462,0.699114,5.26052,1.42524
2039,2.11674,0.823488,7.10743,1.44626
2040,1.64505,0.628049,3.34307,1.87648
2041,1.58526,2.09576,1.46723,4.11371
2042,2.49292,3.6086,3.20191,0.559793
2043,1.07449,1.41085,6.04131,2.93786
2044,0.204642,4.96522,2.09939,1.08582
2045,0.19726,4.4522,10.3609,9.68216
2046,1.7794,4.15528,2.01316,6.53123
2047,0.239893,3.03041,3.02986,0.121614
2048,0.181548,1.82031,0.0308518,1.39143
2049,1.44084,2.85919,2.79008,2.51688
2050,3.54176,2.03401,4.6888,0.96038
2051,1.37391,0.027386,2.04921,6.65961
2052,0.0113895,2.16682,5.8475,0.383241
2053,1.47867,2.46482,9.20949,3.1752
2054,0.139037,0.314735,11.4738,5.09317
2055,0.563009,0.616915,6.96428,1.42217
2056,2.45533,0.058803,0.52404,3.16471
2057,0.753119,5.63954,0.314414,7.31546
2058,0.393843,3.94995,7.16938,3.6374
2059,1.89027,1.13523,0.0796088,0.746336
2060,0.429877,0.200331,1.76358,3.23126
2061,0.0633367,3.87957,3.26707,7.53656
2062,1.89153,0.539595,2.18526,0.199907
2063,2.69018,1.31663,8.40463,1.02955
2064,1.52437,2.21998,19.1757,0.869409
2065,0.312056,2.13237,4.46434,0.0896212
2066,0.16107,4.19313,0.760038,2.17391
2067,0.574759,2.33472,2.37093,1.24923
2068,0.868952,6.14567,8.18418,0.64421
2069,1.36018,1.07994,5.60294,0.54704
2070,3.50732,1.51694,2.80681,2.47212
2071,0.0878644,6.65679,0.721039,1.2911
2072,2.58993,1.31974,10.1343,3.74591
2073,0.254545,0.419802,3.01558,5.47379
2074,0.28621,2.60009,4.86216,1.28045
2075,0.851511,0.910119,1.73118,2.39614
2076,0.644873,2.21384,1.69177,0.319993
2077,1.44971,1.69917,0.12013,12.0677
2078,0.465381,1.87687,10.0485,2.09268
2079,0.656,1.15958,2.73062,5.28583
2080,2.27308,1.884,9.44163,1.98801
2081,1.51528,0.205804,0.081273,0.109587
2082,1.41416,3.26853,10.1837,7.70179
2083,0.671166,2.5253,0.876146,8.62393
2084,2.45273,0.118361,1.06546,0.271621
2085,2.17872,5.79362,0.922046,0.498607
2086,3.25105,0.676632,17.6202,0.676026
2087,0.190353,2.78811,4.01912,0.138516
2088,0.732793,2.22122,5.24903,2.27706
2089,0.90383,10.7572,13.2902,5.50378
2090,0.0374692,0.544297,0.198252,1.63204
2091,1.74964,0.875468,2.90593,4.66359
2092,0.14527,2.14257,7.74675,0.615749
2093,0.876279,2.00743,1.82273,2.20891
2094,1.57646,1.36474,0.985335,0.760983
2095,0.662042,7.02506,0.00421007,0.14572
2096,3.82486,6.30261,7.0723,2.74818
2097,0.581856,0.681496,0.967069,0.742626
2098,0.0416478,0.902712,2.13858,2.59404
2099,1.74724,1.4239,1.57046,3.15019
2100,0.161159,0.755448,1.83024,1.14638
2101,0.512969,0.185959,0.598896,7.3249
2102,0.241471,0.957648,8.72656,0.787961
2103,1.84796,3.1738,3.41805,1.31348
2104,0.977456,1.23342,2.99051,2.01303
2105,0.629197,5.42108,0.171092,0.050897
2106,0.858525,0.50236,3.34922,6.39077
2107,1.28499,3.64422,26.1164,1.94972
2108,1.15622,0.0485843,1.92532,2.52714
2109,0.137711,3.22027,0.558243,4.78504
2110,1.2374,6.10706,2.77779,1.07104
2111,1.19851,2.93742,4.78555,0.477332
2112,0.38044,1.25487,2.6556,3.03417
2113,1.16667,2.75357,5.05007,5.37057
2114,1.18445,2.75259,1.43209,1.58347
2115,1.42467,0.848645,0.113206,2.6431
2116,0.134044,0.163381,4.73333,5.74636
2117,0.6097,0.485577,6.61625,2.82907
2118,0.556244,1.08183,2.58188,0.596316
2119,0.233289,3.01332,1.1922,0.973532
2120,0.244436,2.25362,0.977303,2.57264
2121,5.95256,0.0198756,3.59043,1.22007
2122,1.21683,0.275853,0.269087,0.0463009
2123,0.144288,0.433277,3.09942,0.621813
2124,0.166445,0.445271,4.12804,2.19406
2125,0.161894,0.396464,17.8209,0.907428
2126,1.8916,1.20036,10.448,0.490983
2127,0.374371,1.3243,3.21651,1.29384
2128,1.00315,1.35802,0.556083,1.30421
2129,1.17482,2.99442,7.85043,0.878478
2130,0.404496,0.0126975,0.824781,4.52588
2131,2.3683,0.0267944,5.82183,0.0668195
2132,2.22028,0.663197,12.5746,3.45333
2133,3.76038,5.76734,3.25714,0.0248932
2134,1.26702,0.0194063,9.57736,1.26456
2135,1.00639,3.25578,6.36831,1.20657
2136,0.423565,0.708869,6.81088,0.212359
2137,3.82153,0.3298,8.34252,5.14681
2138,0.876218,2.99373,1.8452,0.387791
2139,0.3005,0.729291,8.08108,0.720675
2140,0.203018,1.81825,8.39914,0.65867
2141,3.64844,1.57056,3.46905,0.46588
2142,0.582443,0.948883,0.601731,0.157428
2143,2.12647,2.73997,0.544937,7.4691
2144,1.63245,0.254951,0.687177,1.99321
2145,1.02178,1.8212,3.3858,1.71402
2146,0.960668,0.656496,41.1785,2.28734
2147,0.653203,0.538646,0.142993,7.33602
2148,0.962814,0.844253,5.25038,5.56842
2149,5.35137,3.99343,3.75361,3.54245
2150,2.95119,0.0993457,1.87994,0.170894
2151,0.149118,2.53729,1.75688,1.23248
2152,3.1941,5.00644,0.817765,4.63924
2153,1.66644,1.16536,2.85756,0.0384502
2154,0.539274,0.666093,3.35822,8.51554
2155,0.364149,1.63787,0.477124,2.32307
2156,0.983332,1.35362,0.791173,1.64329
2157,9.56279,1.55556,7.84001,6.99825
2158,1.32308,1.00024,5.13202,1.64642
2159,2.10459,2.28107,6.91381,1.48514
2160,0.508034,1.43221,0.370924,0.164314
2161,0.558748,1.01785,1.87324,0.0825033
2162,0.0581282,1.27356,1.76995,0.930918
2163,3.81221,4.61701,1.52734,3.53848
2164,2.16267,1.07933,15.7052,2.80294
2165,1.0846,4.59064,0.362372,3.55473
2166,1.06041,0.76983,7.686,0.406044
2167,0.770354,0.54969,1.71454,0.517268
2168,0.397446,1.57885,0.0933392,0.904566
2169,0.444908,0.993939,2.24946,1.48209
2170,1.3224,0.390855,4.66315,1.98729
2171,0.218769,5.7871,8.13577,0.802526
2172,0.110491,1.7922,1.7006,9.54171
2173,2.73776,5.13833,3.00654,0.881907
2174,0.611399,4.53703,2.59447,0.914951
2175,0.634466,3.19971,3.25295,0.623467
2176,1.94435,5.32994,1.89981,1.03849
2177,1.0492,1.0479,0.428581,3.02353
2178,3.00111,2.44461,0.755609,0.295203
2179,1.91347,0.727939,1.71612,3.24691
2180,2.8367,0.72096,0.712898,1.96533
2181,0.453255,2.79403,1.33949,0.613796
2182,1.61208,1.6561,0.687291,4.45695
2183,0.226884,0.6681,16.0329,3.01483
2184,1.1272,0.0187921,10.5329,1.25039
2185,0.343116,0.653773,1.29124,3.09944
2186,0.532077,2.79326,2.14006,0.067454
2187,0.777372,1.33582,8.0385,1.70204
